week,skill_name,skill_group,count,count_lag1,count_lag2,count_lag3,total_job_lag1,ai_percent_lag1,companion_name,companion_lag1
8,mlflow,framework,1,1.0,1.0,0.0,100.0,18.0,,0.0
9,mlflow,framework,1,1.0,1.0,1.0,58.0,15.517241379310345,,0.0
10,mlflow,framework,2,1.0,1.0,1.0,208.0,16.346153846153847,,0.0
11,mlflow,framework,2,2.0,1.0,1.0,218.0,24.31192660550459,,0.0
12,mlflow,framework,4,2.0,2.0,1.0,220.0,15.909090909090908,,0.0
13,mlflow,framework,2,4.0,2.0,2.0,193.0,25.38860103626943,,0.0
14,mlflow,framework,5,2.0,4.0,2.0,167.0,20.35928143712575,,0.0
15,mlflow,framework,3,5.0,2.0,4.0,186.0,20.43010752688172,,0.0
6,mlops,cloud_devops,3,0.0,,,55.0,27.27272727272727,,0.0
7,mlops,cloud_devops,3,3.0,0.0,,67.0,25.37313432835821,,0.0
8,mlops,cloud_devops,1,3.0,3.0,0.0,100.0,18.0,,0.0
9,mlops,cloud_devops,3,1.0,3.0,3.0,58.0,15.517241379310345,,0.0
10,mlops,cloud_devops,7,3.0,1.0,3.0,208.0,16.346153846153847,,0.0
11,mlops,cloud_devops,9,7.0,3.0,1.0,218.0,24.31192660550459,,0.0
12,mlops,cloud_devops,5,9.0,7.0,3.0,220.0,15.909090909090908,,0.0
13,mlops,cloud_devops,6,5.0,9.0,7.0,193.0,25.38860103626943,,0.0
14,mlops,cloud_devops,7,6.0,5.0,9.0,167.0,20.35928143712575,,0.0
15,mlops,cloud_devops,11,7.0,6.0,5.0,186.0,20.43010752688172,,0.0
6,mocha,framework,1,1.0,,,55.0,27.27272727272727,,0.0
7,mocha,framework,0,1.0,1.0,,67.0,25.37313432835821,,0.0
8,mocha,framework,1,0.0,1.0,1.0,100.0,18.0,,0.0
9,mocha,framework,0,1.0,0.0,1.0,58.0,15.517241379310345,,0.0
10,mocha,framework,2,0.0,1.0,0.0,208.0,16.346153846153847,,0.0
11,mocha,framework,0,2.0,0.0,1.0,218.0,24.31192660550459,,0.0
12,mocha,framework,0,0.0,2.0,0.0,220.0,15.909090909090908,,0.0
13,mocha,framework,1,0.0,0.0,2.0,193.0,25.38860103626943,,0.0
14,mocha,framework,2,1.0,0.0,0.0,167.0,20.35928143712575,,0.0
15,mocha,framework,1,2.0,1.0,0.0,186.0,20.43010752688172,,0.0
6,mongodb,database,8,5.0,,,55.0,27.27272727272727,redis,9.0
7,mongodb,database,12,8.0,5.0,,67.0,25.37313432835821,redis,9.0
8,mongodb,database,4,12.0,8.0,5.0,100.0,18.0,redis,11.0
9,mongodb,database,24,4.0,12.0,8.0,58.0,15.517241379310345,redis,1.0
10,mongodb,database,14,24.0,4.0,12.0,208.0,16.346153846153847,redis,25.0
11,mongodb,database,24,14.0,24.0,4.0,218.0,24.31192660550459,redis,28.0
12,mongodb,database,24,24.0,14.0,24.0,220.0,15.909090909090908,redis,28.0
13,mongodb,database,18,24.0,24.0,14.0,193.0,25.38860103626943,redis,19.0
14,mongodb,database,14,18.0,24.0,24.0,167.0,20.35928143712575,redis,14.0
15,mongodb,database,19,14.0,18.0,24.0,186.0,20.43010752688172,redis,12.0
6,mysql,database,6,15.0,,,55.0,27.27272727272727,php,3.0
7,mysql,database,9,6.0,15.0,,67.0,25.37313432835821,php,2.0
8,mysql,database,5,9.0,6.0,15.0,100.0,18.0,php,5.0
9,mysql,database,36,5.0,9.0,6.0,58.0,15.517241379310345,php,6.0
10,mysql,database,32,36.0,5.0,9.0,208.0,16.346153846153847,php,10.0
11,mysql,database,42,32.0,36.0,5.0,218.0,24.31192660550459,php,17.0
12,mysql,database,27,42.0,32.0,36.0,220.0,15.909090909090908,php,11.0
13,mysql,database,23,27.0,42.0,32.0,193.0,25.38860103626943,php,7.0
14,mysql,database,23,23.0,27.0,42.0,167.0,20.35928143712575,php,3.0
15,mysql,database,33,23.0,23.0,27.0,186.0,20.43010752688172,php,9.0
6,nestjs,framework,2,4.0,,,55.0,27.27272727272727,,0.0
7,nestjs,framework,5,2.0,4.0,,67.0,25.37313432835821,,0.0
8,nestjs,framework,1,5.0,2.0,4.0,100.0,18.0,,0.0
9,nestjs,framework,6,1.0,5.0,2.0,58.0,15.517241379310345,,0.0
10,nestjs,framework,6,6.0,1.0,5.0,208.0,16.346153846153847,,0.0
11,nestjs,framework,1,6.0,6.0,1.0,218.0,24.31192660550459,,0.0
12,nestjs,framework,7,1.0,6.0,6.0,220.0,15.909090909090908,,0.0
13,nestjs,framework,5,7.0,1.0,6.0,193.0,25.38860103626943,,0.0
14,nestjs,framework,2,5.0,7.0,1.0,167.0,20.35928143712575,,0.0
15,nestjs,framework,4,2.0,5.0,7.0,186.0,20.43010752688172,,0.0
6,next.js,framework,3,3.0,,,55.0,27.27272727272727,typescript,7.0
7,next.js,framework,7,3.0,3.0,,67.0,25.37313432835821,typescript,6.0
8,next.js,framework,1,7.0,3.0,3.0,100.0,18.0,typescript,20.0
9,next.js,framework,8,1.0,7.0,3.0,58.0,15.517241379310345,typescript,7.0
10,next.js,framework,14,8.0,1.0,7.0,208.0,16.346153846153847,typescript,30.0
11,next.js,framework,3,14.0,8.0,1.0,218.0,24.31192660550459,typescript,29.0
12,next.js,framework,10,3.0,14.0,8.0,220.0,15.909090909090908,typescript,25.0
13,next.js,framework,4,10.0,3.0,14.0,193.0,25.38860103626943,typescript,25.0
14,next.js,framework,4,4.0,10.0,3.0,167.0,20.35928143712575,typescript,15.0
15,next.js,framework,6,4.0,4.0,10.0,186.0,20.43010752688172,typescript,19.0
6,nginx,cloud_devops,2,1.0,,,55.0,27.27272727272727,,0.0
7,nginx,cloud_devops,1,2.0,1.0,,67.0,25.37313432835821,,0.0
8,nginx,cloud_devops,3,1.0,2.0,1.0,100.0,18.0,,0.0
9,nginx,cloud_devops,5,3.0,1.0,2.0,58.0,15.517241379310345,,0.0
10,nginx,cloud_devops,4,5.0,3.0,1.0,208.0,16.346153846153847,,0.0
11,nginx,cloud_devops,3,4.0,5.0,3.0,218.0,24.31192660550459,,0.0
12,nginx,cloud_devops,2,3.0,4.0,5.0,220.0,15.909090909090908,,0.0
13,nginx,cloud_devops,6,2.0,3.0,4.0,193.0,25.38860103626943,,0.0
14,nginx,cloud_devops,5,6.0,2.0,3.0,167.0,20.35928143712575,,0.0
15,nginx,cloud_devops,4,5.0,6.0,2.0,186.0,20.43010752688172,,0.0
6,node.js,framework,9,10.0,,,55.0,27.27272727272727,redis,9.0
7,node.js,framework,9,9.0,10.0,,67.0,25.37313432835821,redis,9.0
8,node.js,framework,2,9.0,9.0,10.0,100.0,18.0,redis,11.0
9,node.js,framework,15,2.0,9.0,9.0,58.0,15.517241379310345,redis,1.0
10,node.js,framework,10,15.0,2.0,9.0,208.0,16.346153846153847,redis,25.0
11,node.js,framework,5,10.0,15.0,2.0,218.0,24.31192660550459,redis,28.0
12,node.js,framework,7,5.0,10.0,15.0,220.0,15.909090909090908,redis,28.0
13,node.js,framework,9,7.0,5.0,10.0,193.0,25.38860103626943,redis,19.0
14,node.js,framework,9,9.0,7.0,5.0,167.0,20.35928143712575,redis,14.0
15,node.js,framework,15,9.0,9.0,7.0,186.0,20.43010752688172,redis,12.0
6,nuxt,framework,0,0.0,,,55.0,27.27272727272727,,0.0
7,nuxt,framework,2,0.0,0.0,,67.0,25.37313432835821,,0.0
8,nuxt,framework,1,2.0,0.0,0.0,100.0,18.0,,0.0
9,nuxt,framework,1,1.0,2.0,0.0,58.0,15.517241379310345,,0.0
10,nuxt,framework,3,1.0,1.0,2.0,208.0,16.346153846153847,,0.0
11,nuxt,framework,0,3.0,1.0,1.0,218.0,24.31192660550459,,0.0
12,nuxt,framework,2,0.0,3.0,1.0,220.0,15.909090909090908,,0.0
13,nuxt,framework,3,2.0,0.0,3.0,193.0,25.38860103626943,,0.0
14,nuxt,framework,1,3.0,2.0,0.0,167.0,20.35928143712575,,0.0
15,nuxt,framework,2,1.0,3.0,2.0,186.0,20.43010752688172,,0.0
6,oauth,platform,2,3.0,,,55.0,27.27272727272727,jwt,3.0
7,oauth,platform,7,2.0,3.0,,67.0,25.37313432835821,jwt,0.0
8,oauth,platform,3,7.0,2.0,3.0,100.0,18.0,jwt,3.0
9,oauth,platform,5,3.0,7.0,2.0,58.0,15.517241379310345,jwt,1.0
10,oauth,platform,13,5.0,3.0,7.0,208.0,16.346153846153847,jwt,6.0
11,oauth,platform,4,13.0,5.0,3.0,218.0,24.31192660550459,jwt,15.0
12,oauth,platform,4,4.0,13.0,5.0,220.0,15.909090909090908,jwt,9.0
13,oauth,platform,9,4.0,4.0,13.0,193.0,25.38860103626943,jwt,2.0
14,oauth,platform,2,9.0,4.0,4.0,167.0,20.35928143712575,jwt,9.0
15,oauth,platform,7,2.0,9.0,4.0,186.0,20.43010752688172,jwt,3.0
5,odoo,framework,1,1.0,,,55.0,27.27272727272727,,0.0
5,odoo,platform,1,1.0,1.0,,55.0,27.27272727272727,,0.0
5,odoo,platform,1,1.0,1.0,1.0,55.0,27.27272727272727,,0.0
6,odoo,framework,1,1.0,1.0,1.0,55.0,27.27272727272727,,0.0
6,odoo,framework,1,1.0,1.0,1.0,67.0,25.37313432835821,,0.0
6,odoo,platform,1,1.0,1.0,1.0,67.0,25.37313432835821,,0.0
6,odoo,platform,1,1.0,1.0,1.0,67.0,25.37313432835821,,0.0
7,odoo,framework,1,1.0,1.0,1.0,67.0,25.37313432835821,,0.0
7,odoo,framework,1,1.0,1.0,1.0,100.0,18.0,,0.0
7,odoo,platform,1,1.0,1.0,1.0,100.0,18.0,,0.0
7,odoo,platform,1,1.0,1.0,1.0,100.0,18.0,,0.0
8,odoo,framework,0,1.0,1.0,1.0,100.0,18.0,,0.0
8,odoo,framework,0,0.0,1.0,1.0,58.0,15.517241379310345,,0.0
8,odoo,platform,0,0.0,0.0,1.0,58.0,15.517241379310345,,0.0
8,odoo,platform,0,0.0,0.0,0.0,58.0,15.517241379310345,,0.0
9,odoo,framework,3,0.0,0.0,0.0,58.0,15.517241379310345,,0.0
9,odoo,framework,3,3.0,0.0,0.0,208.0,16.346153846153847,,0.0
9,odoo,platform,3,3.0,3.0,0.0,208.0,16.346153846153847,,0.0
9,odoo,platform,3,3.0,3.0,3.0,208.0,16.346153846153847,,0.0
10,odoo,framework,4,3.0,3.0,3.0,208.0,16.346153846153847,,0.0
10,odoo,framework,4,4.0,3.0,3.0,218.0,24.31192660550459,,0.0
10,odoo,platform,4,4.0,4.0,3.0,218.0,24.31192660550459,,0.0
10,odoo,platform,4,4.0,4.0,4.0,218.0,24.31192660550459,,0.0
11,odoo,framework,0,4.0,4.0,4.0,218.0,24.31192660550459,,0.0
11,odoo,framework,0,0.0,4.0,4.0,220.0,15.909090909090908,,0.0
11,odoo,platform,0,0.0,0.0,4.0,220.0,15.909090909090908,,0.0
11,odoo,platform,0,0.0,0.0,0.0,220.0,15.909090909090908,,0.0
12,odoo,framework,1,0.0,0.0,0.0,220.0,15.909090909090908,,0.0
12,odoo,framework,1,1.0,0.0,0.0,193.0,25.38860103626943,,0.0
12,odoo,platform,1,1.0,1.0,0.0,193.0,25.38860103626943,,0.0
12,odoo,platform,1,1.0,1.0,1.0,193.0,25.38860103626943,,0.0
13,odoo,framework,1,1.0,1.0,1.0,193.0,25.38860103626943,,0.0
13,odoo,framework,1,1.0,1.0,1.0,167.0,20.35928143712575,,0.0
13,odoo,platform,1,1.0,1.0,1.0,167.0,20.35928143712575,,0.0
13,odoo,platform,1,1.0,1.0,1.0,167.0,20.35928143712575,,0.0
14,odoo,framework,1,1.0,1.0,1.0,167.0,20.35928143712575,,0.0
14,odoo,framework,1,1.0,1.0,1.0,186.0,20.43010752688172,,0.0
14,odoo,platform,1,1.0,1.0,1.0,186.0,20.43010752688172,,0.0
14,odoo,platform,1,1.0,1.0,1.0,186.0,20.43010752688172,,0.0
15,odoo,framework,1,1.0,1.0,1.0,186.0,20.43010752688172,,0.0
15,odoo,framework,1,1.0,1.0,1.0,263.0,20.912547528517113,,0.0
15,odoo,platform,1,1.0,1.0,1.0,263.0,20.912547528517113,,0.0
15,odoo,platform,1,1.0,1.0,1.0,263.0,20.912547528517113,,0.0
6,openai,platform,2,0.0,,,55.0,27.27272727272727,,0.0
7,openai,platform,2,2.0,0.0,,67.0,25.37313432835821,,0.0
8,openai,platform,0,2.0,2.0,0.0,100.0,18.0,,0.0
9,openai,platform,4,0.0,2.0,2.0,58.0,15.517241379310345,,0.0
10,openai,platform,3,4.0,0.0,2.0,208.0,16.346153846153847,,0.0
11,openai,platform,3,3.0,4.0,0.0,218.0,24.31192660550459,,0.0
12,openai,platform,4,3.0,3.0,4.0,220.0,15.909090909090908,,0.0
13,openai,platform,7,4.0,3.0,3.0,193.0,25.38860103626943,,0.0
14,openai,platform,2,7.0,4.0,3.0,167.0,20.35928143712575,,0.0
15,openai,platform,8,2.0,7.0,4.0,186.0,20.43010752688172,,0.0
6,openshift,cloud_devops,0,0.0,,,55.0,27.27272727272727,,0.0
7,openshift,cloud_devops,1,0.0,0.0,,67.0,25.37313432835821,,0.0
8,openshift,cloud_devops,0,1.0,0.0,0.0,100.0,18.0,,0.0
9,openshift,cloud_devops,1,0.0,1.0,0.0,58.0,15.517241379310345,,0.0
10,openshift,cloud_devops,1,1.0,0.0,1.0,208.0,16.346153846153847,,0.0
11,openshift,cloud_devops,1,1.0,1.0,0.0,218.0,24.31192660550459,,0.0
12,openshift,cloud_devops,1,1.0,1.0,1.0,220.0,15.909090909090908,,0.0
13,openshift,cloud_devops,2,1.0,1.0,1.0,193.0,25.38860103626943,,0.0
14,openshift,cloud_devops,1,2.0,1.0,1.0,167.0,20.35928143712575,,0.0
15,openshift,cloud_devops,1,1.0,2.0,1.0,186.0,20.43010752688172,,0.0
6,opentelemetry,cloud_devops,1,1.0,,,55.0,27.27272727272727,,0.0
7,opentelemetry,cloud_devops,0,1.0,1.0,,67.0,25.37313432835821,,0.0
8,opentelemetry,cloud_devops,0,0.0,1.0,1.0,100.0,18.0,,0.0
9,opentelemetry,cloud_devops,1,0.0,0.0,1.0,58.0,15.517241379310345,,0.0
10,opentelemetry,cloud_devops,0,1.0,0.0,0.0,208.0,16.346153846153847,,0.0
11,opentelemetry,cloud_devops,1,0.0,1.0,0.0,218.0,24.31192660550459,,0.0
12,opentelemetry,cloud_devops,2,1.0,0.0,1.0,220.0,15.909090909090908,,0.0
13,opentelemetry,cloud_devops,1,2.0,1.0,0.0,193.0,25.38860103626943,,0.0
14,opentelemetry,cloud_devops,3,1.0,2.0,1.0,167.0,20.35928143712575,,0.0
15,opentelemetry,cloud_devops,2,3.0,1.0,2.0,186.0,20.43010752688172,,0.0
6,oracle,database,5,5.0,,,55.0,27.27272727272727,sql server,9.0
7,oracle,database,5,5.0,5.0,,67.0,25.37313432835821,sql server,6.0
8,oracle,database,5,5.0,5.0,5.0,100.0,18.0,sql server,7.0
9,oracle,database,15,5.0,5.0,5.0,58.0,15.517241379310345,sql server,3.0
10,oracle,database,11,15.0,5.0,5.0,208.0,16.346153846153847,sql server,19.0
11,oracle,database,22,11.0,15.0,5.0,218.0,24.31192660550459,sql server,16.0
12,oracle,database,15,22.0,11.0,15.0,220.0,15.909090909090908,sql server,28.0
13,oracle,database,15,15.0,22.0,11.0,193.0,25.38860103626943,sql server,18.0
14,oracle,database,16,15.0,15.0,22.0,167.0,20.35928143712575,sql server,21.0
15,oracle,database,21,16.0,15.0,15.0,186.0,20.43010752688172,sql server,19.0
6,others_cloud_devops,cloud_devops,1,1.0,,,55.0,27.27272727272727,,0.0
7,others_cloud_devops,cloud_devops,1,1.0,1.0,,67.0,25.37313432835821,,0.0
8,others_cloud_devops,cloud_devops,1,1.0,1.0,1.0,100.0,18.0,,0.0
9,others_cloud_devops,cloud_devops,3,1.0,1.0,1.0,58.0,15.517241379310345,,0.0
10,others_cloud_devops,cloud_devops,4,3.0,1.0,1.0,208.0,16.346153846153847,,0.0
11,others_cloud_devops,cloud_devops,3,4.0,3.0,1.0,218.0,24.31192660550459,,0.0
12,others_cloud_devops,cloud_devops,3,3.0,4.0,3.0,220.0,15.909090909090908,,0.0
13,others_cloud_devops,cloud_devops,1,3.0,3.0,4.0,193.0,25.38860103626943,,0.0
14,others_cloud_devops,cloud_devops,2,1.0,3.0,3.0,167.0,20.35928143712575,,0.0
15,others_cloud_devops,cloud_devops,1,2.0,1.0,3.0,186.0,20.43010752688172,,0.0
6,others_database,database,0,1.0,,,55.0,27.27272727272727,,0.0
7,others_database,database,1,0.0,1.0,,67.0,25.37313432835821,,0.0
8,others_database,database,0,1.0,0.0,1.0,100.0,18.0,,0.0
9,others_database,database,2,0.0,1.0,0.0,58.0,15.517241379310345,,0.0
10,others_database,database,4,2.0,0.0,1.0,208.0,16.346153846153847,,0.0
11,others_database,database,3,4.0,2.0,0.0,218.0,24.31192660550459,,0.0
12,others_database,database,7,3.0,4.0,2.0,220.0,15.909090909090908,,0.0
13,others_database,database,2,7.0,3.0,4.0,193.0,25.38860103626943,,0.0
14,others_database,database,1,2.0,7.0,3.0,167.0,20.35928143712575,,0.0
15,others_database,database,8,1.0,2.0,7.0,186.0,20.43010752688172,,0.0
6,others_framework,framework,1,6.0,,,55.0,27.27272727272727,,0.0
7,others_framework,framework,4,1.0,6.0,,67.0,25.37313432835821,,0.0
8,others_framework,framework,3,4.0,1.0,6.0,100.0,18.0,,0.0
9,others_framework,framework,12,3.0,4.0,1.0,58.0,15.517241379310345,,0.0
10,others_framework,framework,9,12.0,3.0,4.0,208.0,16.346153846153847,,0.0
11,others_framework,framework,13,9.0,12.0,3.0,218.0,24.31192660550459,,0.0
12,others_framework,framework,9,13.0,9.0,12.0,220.0,15.909090909090908,,0.0
13,others_framework,framework,5,9.0,13.0,9.0,193.0,25.38860103626943,,0.0
14,others_framework,framework,11,5.0,9.0,13.0,167.0,20.35928143712575,,0.0
15,others_framework,framework,6,11.0,5.0,9.0,186.0,20.43010752688172,,0.0
6,others_platform,platform,0,0.0,,,55.0,27.27272727272727,,0.0
7,others_platform,platform,2,0.0,0.0,,67.0,25.37313432835821,,0.0
8,others_platform,platform,1,2.0,0.0,0.0,100.0,18.0,,0.0
9,others_platform,platform,3,1.0,2.0,0.0,58.0,15.517241379310345,,0.0
10,others_platform,platform,3,3.0,1.0,2.0,208.0,16.346153846153847,,0.0
11,others_platform,platform,5,3.0,3.0,1.0,218.0,24.31192660550459,,0.0
12,others_platform,platform,1,5.0,3.0,3.0,220.0,15.909090909090908,,0.0
13,others_platform,platform,6,1.0,5.0,3.0,193.0,25.38860103626943,,0.0
14,others_platform,platform,2,6.0,1.0,5.0,167.0,20.35928143712575,,0.0
15,others_platform,platform,8,2.0,6.0,1.0,186.0,20.43010752688172,,0.0
6,php,program_language,2,3.0,,,55.0,27.27272727272727,laravel,3.0
7,php,program_language,5,2.0,3.0,,67.0,25.37313432835821,laravel,0.0
8,php,program_language,6,5.0,2.0,3.0,100.0,18.0,laravel,2.0
9,php,program_language,10,6.0,5.0,2.0,58.0,15.517241379310345,laravel,1.0
10,php,program_language,17,10.0,6.0,5.0,208.0,16.346153846153847,laravel,7.0
11,php,program_language,11,17.0,10.0,6.0,218.0,24.31192660550459,laravel,8.0
12,php,program_language,7,11.0,17.0,10.0,220.0,15.909090909090908,laravel,1.0
13,php,program_language,3,7.0,11.0,17.0,193.0,25.38860103626943,laravel,4.0
14,php,program_language,9,3.0,7.0,11.0,167.0,20.35928143712575,laravel,0.0
15,php,program_language,12,9.0,3.0,7.0,186.0,20.43010752688172,laravel,4.0
6,playwright,framework,2,4.0,,,55.0,27.27272727272727,selenium,3.0
7,playwright,framework,4,2.0,4.0,,67.0,25.37313432835821,selenium,3.0
8,playwright,framework,2,4.0,2.0,4.0,100.0,18.0,selenium,6.0
9,playwright,framework,5,2.0,4.0,2.0,58.0,15.517241379310345,selenium,2.0
10,playwright,framework,10,5.0,2.0,4.0,208.0,16.346153846153847,selenium,11.0
11,playwright,framework,8,10.0,5.0,2.0,218.0,24.31192660550459,selenium,8.0
12,playwright,framework,2,8.0,10.0,5.0,220.0,15.909090909090908,selenium,7.0
13,playwright,framework,10,2.0,8.0,10.0,193.0,25.38860103626943,selenium,4.0
14,playwright,framework,7,10.0,2.0,8.0,167.0,20.35928143712575,selenium,10.0
15,playwright,framework,12,7.0,10.0,2.0,186.0,20.43010752688172,selenium,11.0
6,postgresql,database,11,16.0,,,55.0,27.27272727272727,mongodb,5.0
7,postgresql,database,14,11.0,16.0,,67.0,25.37313432835821,mongodb,8.0
8,postgresql,database,5,14.0,11.0,16.0,100.0,18.0,mongodb,12.0
9,postgresql,database,44,5.0,14.0,11.0,58.0,15.517241379310345,mongodb,4.0
10,postgresql,database,35,44.0,5.0,14.0,208.0,16.346153846153847,mongodb,24.0
11,postgresql,database,33,35.0,44.0,5.0,218.0,24.31192660550459,mongodb,14.0
12,postgresql,database,34,33.0,35.0,44.0,220.0,15.909090909090908,mongodb,24.0
13,postgresql,database,24,34.0,33.0,35.0,193.0,25.38860103626943,mongodb,24.0
14,postgresql,database,32,24.0,34.0,33.0,167.0,20.35928143712575,mongodb,18.0
15,postgresql,database,44,32.0,24.0,34.0,186.0,20.43010752688172,mongodb,14.0
6,powershell,cloud_devops,0,2.0,,,55.0,27.27272727272727,,0.0
7,powershell,cloud_devops,2,0.0,2.0,,67.0,25.37313432835821,,0.0
8,powershell,cloud_devops,3,2.0,0.0,2.0,100.0,18.0,,0.0
9,powershell,cloud_devops,5,3.0,2.0,0.0,58.0,15.517241379310345,,0.0
10,powershell,cloud_devops,4,5.0,3.0,2.0,208.0,16.346153846153847,,0.0
11,powershell,cloud_devops,3,4.0,5.0,3.0,218.0,24.31192660550459,,0.0
12,powershell,cloud_devops,3,3.0,4.0,5.0,220.0,15.909090909090908,,0.0
13,powershell,cloud_devops,1,3.0,3.0,4.0,193.0,25.38860103626943,,0.0
14,powershell,cloud_devops,3,1.0,3.0,3.0,167.0,20.35928143712575,,0.0
15,powershell,cloud_devops,6,3.0,1.0,3.0,186.0,20.43010752688172,,0.0
6,python,program_language,23,20.0,,,55.0,27.27272727272727,django,1.0
7,python,program_language,29,23.0,20.0,,67.0,25.37313432835821,django,1.0
8,python,program_language,14,29.0,23.0,20.0,100.0,18.0,django,2.0
9,python,program_language,65,14.0,29.0,23.0,58.0,15.517241379310345,django,0.0
10,python,program_language,55,65.0,14.0,29.0,208.0,16.346153846153847,django,5.0
11,python,program_language,60,55.0,65.0,14.0,218.0,24.31192660550459,django,4.0
12,python,program_language,54,60.0,55.0,65.0,220.0,15.909090909090908,django,4.0
13,python,program_language,45,54.0,60.0,55.0,193.0,25.38860103626943,django,9.0
14,python,program_language,48,45.0,54.0,60.0,167.0,20.35928143712575,django,2.0
15,python,program_language,73,48.0,45.0,54.0,186.0,20.43010752688172,django,4.0
6,pytorch,framework,2,1.0,,,55.0,27.27272727272727,tensorflow,1.0
7,pytorch,framework,3,2.0,1.0,,67.0,25.37313432835821,tensorflow,2.0
8,pytorch,framework,2,3.0,2.0,1.0,100.0,18.0,tensorflow,2.0
9,pytorch,framework,7,2.0,3.0,2.0,58.0,15.517241379310345,tensorflow,2.0
10,pytorch,framework,8,7.0,2.0,3.0,208.0,16.346153846153847,tensorflow,8.0
11,pytorch,framework,8,8.0,7.0,2.0,218.0,24.31192660550459,tensorflow,8.0
12,pytorch,framework,6,8.0,8.0,7.0,220.0,15.909090909090908,tensorflow,7.0
13,pytorch,framework,5,6.0,8.0,8.0,193.0,25.38860103626943,tensorflow,6.0
14,pytorch,framework,8,5.0,6.0,8.0,167.0,20.35928143712575,tensorflow,4.0
15,pytorch,framework,10,8.0,5.0,6.0,186.0,20.43010752688172,tensorflow,7.0
6,qt,framework,3,1.0,,,55.0,27.27272727272727,,0.0
7,qt,framework,4,3.0,1.0,,67.0,25.37313432835821,,0.0
8,qt,framework,3,4.0,3.0,1.0,100.0,18.0,,0.0
9,qt,framework,7,3.0,4.0,3.0,58.0,15.517241379310345,,0.0
10,qt,framework,2,7.0,3.0,4.0,208.0,16.346153846153847,,0.0
11,qt,framework,4,2.0,7.0,3.0,218.0,24.31192660550459,,0.0
12,qt,framework,1,4.0,2.0,7.0,220.0,15.909090909090908,,0.0
13,qt,framework,3,1.0,4.0,2.0,193.0,25.38860103626943,,0.0
14,qt,framework,1,3.0,1.0,4.0,167.0,20.35928143712575,,0.0
15,qt,framework,2,1.0,3.0,1.0,186.0,20.43010752688172,,0.0
6,rag,platform,5,3.0,,,55.0,27.27272727272727,,0.0
7,rag,platform,2,5.0,3.0,,67.0,25.37313432835821,,0.0
8,rag,platform,1,2.0,5.0,3.0,100.0,18.0,,0.0
9,rag,platform,8,1.0,2.0,5.0,58.0,15.517241379310345,,0.0
10,rag,platform,4,8.0,1.0,2.0,208.0,16.346153846153847,,0.0
11,rag,platform,10,4.0,8.0,1.0,218.0,24.31192660550459,,0.0
12,rag,platform,13,10.0,4.0,8.0,220.0,15.909090909090908,,0.0
13,rag,platform,6,13.0,10.0,4.0,193.0,25.38860103626943,,0.0
14,rag,platform,8,6.0,13.0,10.0,167.0,20.35928143712575,,0.0
15,rag,platform,7,8.0,6.0,13.0,186.0,20.43010752688172,,0.0
6,react,framework,15,11.0,,,55.0,27.27272727272727,redux,1.0
7,react,framework,22,15.0,11.0,,67.0,25.37313432835821,redux,3.0
8,react,framework,10,22.0,15.0,11.0,100.0,18.0,redux,6.0
9,react,framework,37,10.0,22.0,15.0,58.0,15.517241379310345,redux,0.0
10,react,framework,51,37.0,10.0,22.0,208.0,16.346153846153847,redux,4.0
11,react,framework,37,51.0,37.0,10.0,218.0,24.31192660550459,redux,9.0
12,react,framework,34,37.0,51.0,37.0,220.0,15.909090909090908,redux,6.0
13,react,framework,27,34.0,37.0,51.0,193.0,25.38860103626943,redux,7.0
14,react,framework,24,27.0,34.0,37.0,167.0,20.35928143712575,redux,3.0
15,react,framework,48,24.0,27.0,34.0,186.0,20.43010752688172,redux,4.0
6,react native,framework,6,3.0,,,55.0,27.27272727272727,react,11.0
7,react native,framework,2,6.0,3.0,,67.0,25.37313432835821,react,15.0
8,react native,framework,1,2.0,6.0,3.0,100.0,18.0,react,22.0
9,react native,framework,6,1.0,2.0,6.0,58.0,15.517241379310345,react,10.0
10,react native,framework,7,6.0,1.0,2.0,208.0,16.346153846153847,react,37.0
11,react native,framework,3,7.0,6.0,1.0,218.0,24.31192660550459,react,51.0
12,react native,framework,7,3.0,7.0,6.0,220.0,15.909090909090908,react,37.0
13,react native,framework,4,7.0,3.0,7.0,193.0,25.38860103626943,react,34.0
14,react native,framework,4,4.0,7.0,3.0,167.0,20.35928143712575,react,27.0
15,react native,framework,10,4.0,4.0,7.0,186.0,20.43010752688172,react,24.0
6,redis,database,9,9.0,,,55.0,27.27272727272727,kafka,6.0
7,redis,database,11,9.0,9.0,,67.0,25.37313432835821,kafka,9.0
8,redis,database,1,11.0,9.0,9.0,100.0,18.0,kafka,10.0
9,redis,database,25,1.0,11.0,9.0,58.0,15.517241379310345,kafka,3.0
10,redis,database,28,25.0,1.0,11.0,208.0,16.346153846153847,kafka,18.0
11,redis,database,28,28.0,25.0,1.0,218.0,24.31192660550459,kafka,31.0
12,redis,database,19,28.0,28.0,25.0,220.0,15.909090909090908,kafka,27.0
13,redis,database,14,19.0,28.0,28.0,193.0,25.38860103626943,kafka,25.0
14,redis,database,12,14.0,19.0,28.0,167.0,20.35928143712575,kafka,16.0
15,redis,database,24,12.0,14.0,19.0,186.0,20.43010752688172,kafka,18.0
6,redux,framework,3,1.0,,,55.0,27.27272727272727,css,11.0
7,redux,framework,6,3.0,1.0,,67.0,25.37313432835821,css,5.0
